tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,LU0602540527,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - BP - SEK,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0603021113,Luxembourg (LU),BGF European Focus Fund Class I2 EUR,BGF European Focus Fund,BlackRock Global Funds,549300G4IU6YIF26IE36,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607974630,Luxembourg (LU),Nordea 1 - Global Climate and Environment Fund - BI - USD,Nordea 1 - Global Climate and Environment Fund,[tom],549300JJG1N66HM3TH21,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607974713,Luxembourg (LU),Nordea 1 - Global Climate and Environment Fund - BP - USD,Nordea 1 - Global Climate and Environment Fund,[tom],549300JJG1N66HM3TH21,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607980959,Luxembourg (LU),Nordea 1 - Global Stable Equity Fund - BI - USD,Nordea 1 - Global Stable Equity Fund,[tom],549300OYMIP4UL664L36,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607981171,Luxembourg (LU),Nordea 1 - Global Stable Equity Fund - BP - USD,Nordea 1 - Global Stable Equity Fund,[tom],549300OYMIP4UL664L36,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607982492,Luxembourg (LU),Nordea 1 - Latin American Equity Fund - BI - USD,Nordea 1 - Latin American Equity Fund,[tom],549300QT5RZRZB2WNH22,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607982732,Luxembourg (LU),Nordea 1 - Latin American Equity Fund - BP - USD,Nordea 1 - Latin American Equity Fund,[tom],549300QT5RZRZB2WNH22,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607985677,Luxembourg (LU),Nordea 1 - Nordic Equity Fund - BP - USD,Nordea 1 - Nordic Equity Fund,[tom],5493002P8HQC8H89KJ23,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0607988267,Luxembourg (LU),Nordea 1 - Global Stable Equity Fund - BC - USD,Nordea 1 - Global Stable Equity Fund,[tom],549300OYMIP4UL664L36,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0611475780,Luxembourg (LU),JPM Global Select Equity C (acc) - EUR,JPMorgan Investment Funds - Global Select Equity Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0612318385,Luxembourg (LU),BGF Natural Resources Growth & Income Fund Class A2 USD,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0612318971,Luxembourg (LU),BGF Natural Resources Growth & Income Fund Class A5G USD,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0612319946,Luxembourg (LU),BGF Natural Resources Growth & Income Fund Class E5G Hedged EUR,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0612325679,Luxembourg (LU),BGF Natural Resources Growth & Income Fund D2 EUR,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0612935741,Luxembourg (LU),BGF Nutrition Fund Class A2 Hedged PLN,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0616863808,Luxembourg (LU),LCH (P),DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0616864012,Luxembourg (LU),CHF LCH (P),DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0616864285,Luxembourg (LU),CHF FCH (P),DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0616864442,Luxembourg (LU),SGD LDQ,DWS Invest Top Dividend,DWS Invest,5493003XYDKBDCH55556,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0619515397,Luxembourg (LU),BGF European Equity  Income Fund- Aggregate (CLASS A4G),BGF European Equity Income Fund - Aggregate,[tom],549300EO4UBXXE7L7Y87,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0625451512,Luxembourg (LU),BGF Global Equity Income Fund Class A5G Hedged EUR,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0625451603,Luxembourg (LU),BGF Global Equity Income Fund Class A2 Hedged EUR,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0628612748,Luxembourg (LU),BGF European Equity Income Fund - Aggregate (Class E2),BGF European Equity Income Fund - Aggregate,BlackRock Global Funds,549300EO4UBXXE7L7Y87,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0628613043,Luxembourg (LU),BGF Global Equity Income Fund Class E2 EUR,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0628613126,Luxembourg (LU),BGF Global Equity Income Fund Class E5G Hedged EUR,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0628613639,Luxembourg (LU),BGF Natural Resources Growth & Income Fund Class E2 EUR,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0628613803,Luxembourg (LU),BGF Continental European Flexible Fund Class A4 EUR,BGF Continental European Flexible Fund,BlackRock Global Funds,549300EK4APWIQOV3Y73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0629637199,Luxembourg (LU),BGF Nutrition Fund Class D2 USD,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0630472362,Luxembourg (LU),BGF World Energy Fund Class D4 GBP,BGF World Energy Fund - Aggregate,[tom],549300ONQ7XH0HHO0U76,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0634510613,Luxembourg (LU),Nordea 1 - Indian Equity Fund - BP - USD,Nordea 1 - Indian Equity Fund,"Nordea 1, SICAV",5493005S6B8E61ZP8H36,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0634510886,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BP - USD,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0636823220,Luxembourg (LU),Class I GBP,US Large Cap Value Equity Fund,T. ROWE PRICE FUNDS SICAV,HALN10DS32B5ME2WY214,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637333427,Luxembourg (LU),Nordea 1 - Indian Equity Fund - E - USD,Nordea 1 - Indian Equity Fund,"Nordea 1, SICAV",5493005S6B8E61ZP8H36,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637333690,Luxembourg (LU),Nordea 1 - Indian Equity Fund - E - EUR,Nordea 1 - Indian Equity Fund,"Nordea 1, SICAV",5493005S6B8E61ZP8H36,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637333930,Luxembourg (LU),Nordea 1 - Indian Equity Fund - BI - USD,Nordea 1 - Indian Equity Fund,"Nordea 1, SICAV",5493005S6B8E61ZP8H36,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637334078,Luxembourg (LU),Nordea 1 - Indian Equity Fund - BI - EUR,Nordea 1 - Indian Equity Fund,"Nordea 1, SICAV",5493005S6B8E61ZP8H36,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637335638,Luxembourg (LU),Nordea 1 - Indian Equity Fund - BP - EUR,Nordea 1 - Indian Equity Fund,"Nordea 1, SICAV",5493005S6B8E61ZP8H36,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637343657,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - E - USD,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637343731,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - E - EUR,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637344622,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BI - USD,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637344895,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BI - EUR,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637345199,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BI - NOK,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637345355,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BI - SEK,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637345785,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BP - EUR,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637345868,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BP - DKK,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637345942,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BP - NOK,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637346080,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - BP - SEK,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0637347302,Luxembourg (LU),Nordea 1 - Stable Emerging Markets Equity Fund - X - EUR,Nordea 1 - Stable Emerging Markets Equity Fund,[tom],549300WZ0EJW0K2LBI46,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0641915516,Luxembourg (LU),JPM Global Focus I (acc) - USD,JPMorgan Funds - Global Focus Fund,"JPMorgan Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0647154961,Luxembourg (LU),JPM Global Dividend C (dist) - EUR,JPMorgan Investment Funds - Global Dividend Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0651946864,Luxembourg (LU),BGF Emerging Markets Equity Income Fund (CLASS A2),BGF Emerging Markets Equity Income Fund,[tom],5493008B5D1KCJRCE326,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0651947912,Luxembourg (LU),BGF Emerging Markets Equity Income Fund (CLASS A5G),BGF Emerging Markets Equity Income Fund,[tom],5493008B5D1KCJRCE326,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0653880228,Luxembourg (LU),BGF Emerging Markets Equity Income Fund Class D2 USD,BGF Emerging Markets Equity Income Fund,[tom],5493008B5D1KCJRCE326,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0653880657,Luxembourg (LU),BGF Emerging Markets Equity Income Fund (Class E2 Hedged),BGF Emerging Markets Equity Income Fund,[tom],[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0653880731,Luxembourg (LU),BGF Emerging Markets Equity Income Fund (Class E5G Hedged),BGF Emerging Markets Equity Income Fund,[tom],[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0654592483,Luxembourg (LU),BGF Global Equity Income Fund Class A2 Hedged PLN,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0654597011,Luxembourg (LU),BGF Natural Resources Growth & Income Fund Class A4G USD,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0661495795,Luxembourg (LU),BGF Global Equity Income Fund Class A2 Hedged SGD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0661504455,Luxembourg (LU),BGF Global Equity Income Fund Class A5G Hedged SGD,BGF Global Equity Income Fund,BlackRock Global Funds,5493003EIFVTQB3EDS83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0669554353,Luxembourg (LU),BGF Continental European Flexible Fund Class D4 Hedged USD,BGF Continental European Flexible Fund,BlackRock Global Funds,549300EK4APWIQOV3Y73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0669555244,Luxembourg (LU),BGF World Gold - Aggregate (CLASS D2 HEDGED),BGF World Gold Fund,[tom],549300VJ8R1OCCCRJB59,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0671461233,Luxembourg (LU),JPM US Select Equity C (dist) - GBP,JPMorgan Investment Funds - US Select Equity Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0672654240,Luxembourg (LU),A (acc) SGD-H1,Franklin U.S. Opportunities Fund,Franklin Templeton Investment Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0672672143,Luxembourg (LU),JPM US Select Equity C (acc) - EUR,JPMorgan Investment Funds - US Select Equity Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0673439724,Luxembourg (LU),BGF Nutrition Fund Class I2 USD,BGF Nutrition Fund - Aggregate,[tom],549300JF9YVE3CKHH246,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0679964535,Luxembourg (LU),BGF United Kingdom Fund (CLASS D2),BGF United Kingdom Fund,[tom],549300CZ01EMON5C7Z93,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0699066998,Luxembourg (LU),JPM Europe Select Equity C (dist) - USD,JPMorgan Investment Funds - Europe Select Equity Fund,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0699433149,Luxembourg (LU),RCGF - Robeco Global Consumer Trends M USD,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705251279,Luxembourg (LU),Nordea 1 - Emerging Sustainable Stars Equity Fund - E - USD,Nordea 1 -  Emerging Sustainable Stars Equity Fund,[tom],549300UFJRQ77N3UYE48,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259173,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BI - EUR,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259256,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BI - NOK,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259413,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BI - SEK,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259504,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BI - USD,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259686,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BP - DKK,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259769,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BP - EUR,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705259843,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BP - NOK,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705260007,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BP - SEK,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705260189,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - BP - USD,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705260262,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - E - EUR,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705260429,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - E - USD,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705780269,Luxembourg (LU),RCGF - Robeco QI Global Conservative Equities B EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU0705782398,Luxembourg (LU),RCGF - Robeco QI Global Conservative Equities D EUR,Robeco Capital Growth Funds,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
